x agregada low medium high critical
47.00 0.266667 0.000000 0.266667 0.000000 0.000000
48.00 0.266667 0.000000 0.266667 0.000000 0.000000
49.00 0.266667 0.000000 0.266667 0.000000 0.000000
50.00 0.266667 0.000000 0.266667 0.000000 0.000000
51.00 0.266667 0.000000 0.266667 0.000000 0.000000
52.00 0.266667 0.000000 0.266667 0.000000 0.000000
53.00 0.266667 0.000000 0.266667 0.000000 0.000000
54.00 0.266667 0.000000 0.266667 0.000000 0.000000
55.00 0.266667 0.000000 0.266667 0.000000 0.000000
56.00 0.266667 0.000000 0.266667 0.058824 0.000000
57.00 0.266667 0.000000 0.266667 0.117647 0.000000
58.00 0.266667 0.000000 0.266667 0.176471 0.000000
59.00 0.266667 0.000000 0.266667 0.235294 0.000000
60.00 0.250000 0.000000 0.250000 0.250000 0.000000
61.00 0.250000 0.000000 0.200000 0.250000 0.000000
62.00 0.250000 0.000000 0.150000 0.250000 0.000000
63.00 0.250000 0.000000 0.100000 0.250000 0.000000
64.00 0.250000 0.000000 0.050000 0.250000 0.000000
65.00 0.250000 0.000000 0.000000 0.250000 0.000000
66.00 0.250000 0.000000 0.000000 0.250000 0.000000
67.00 0.250000 0.000000 0.000000 0.250000 0.000000
68.00 0.250000 0.000000 0.000000 0.250000 0.000000
69.00 0.250000 0.000000 0.000000 0.250000 0.000000
70.00 0.250000 0.000000 0.000000 0.250000 0.000000
71.00 0.250000 0.000000 0.000000 0.250000 0.000000
72.00 0.250000 0.000000 0.000000 0.250000 0.000000
73.00 0.250000 0.000000 0.000000 0.250000 0.000000
74.00 0.250000 0.000000 0.000000 0.250000 0.000000
75.00 0.250000 0.000000 0.000000 0.250000 0.000000
76.00 0.250000 0.000000 0.000000 0.250000 0.000000
77.00 0.250000 0.000000 0.000000 0.250000 0.000000
78.00 0.250000 0.000000 0.000000 0.250000 0.000000
79.00 0.250000 0.000000 0.000000 0.250000 0.083333
80.00 0.250000 0.000000 0.000000 0.250000 0.133333
81.00 0.250000 0.000000 0.000000 0.250000 0.133333
82.00 0.250000 0.000000 0.000000 0.250000 0.133333
83.00 0.250000 0.000000 0.000000 0.250000 0.133333
84.00 0.250000 0.000000 0.000000 0.250000 0.133333
85.00 0.187500 0.000000 0.000000 0.187500 0.133333
86.00 0.133333 0.000000 0.000000 0.125000 0.133333
87.00 0.133333 0.000000 0.000000 0.062500 0.133333
88.00 0.133333 0.000000 0.000000 0.000000 0.133333
89.00 0.133333 0.000000 0.000000 0.000000 0.133333
90.00 0.133333 0.000000 0.000000 0.000000 0.133333
91.00 0.133333 0.000000 0.000000 0.000000 0.133333
92.00 0.133333 0.000000 0.000000 0.000000 0.133333
93.00 0.133333 0.000000 0.000000 0.000000 0.133333
94.00 0.133333 0.000000 0.000000 0.000000 0.133333
95.00 0.133333 0.000000 0.000000 0.000000 0.133333
96.00 0.133333 0.000000 0.000000 0.000000 0.133333
97.00 0.133333 0.000000 0.000000 0.000000 0.133333
98.00 0.133333 0.000000 0.000000 0.000000 0.133333
99.00 0.133333 0.000000 0.000000 0.000000 0.133333
100.00 0.133333 0.000000 0.000000 0.000000 0.133333
